species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Croton heliotropiifolius,-37.442472,-4.660861,BRA,NA,1840924964,Euphorbiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Calotropis procera,-37.442472,-4.660861,BRA,NA,1840924933,Apocynaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Handroanthus impetiginosum,-37.442472,-4.660861,BRA,NA,1840924912,Bignoniaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Allamanda blanchetii,-37.442472,-4.660861,BRA,NA,1840924934,Apocynaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Canavalia rosea,-37.442472,-4.660861,BRA,NA,1840924910,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Ipomoea pes-caprae,-37.442472,-4.660861,BRA,NA,1840924907,Convolvulaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Tephrosia purpurea,-37.442472,-4.660861,BRA,NA,1840924908,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Conocarpus erectus,-37.442472,-4.660861,BRA,NA,1840924905,Combretaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Euploca polyphylla,-37.442472,-4.660861,BRA,NA,1840924932,Heliotropiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Byrsonima gardneriana,-37.442472,-4.660861,BRA,NA,1840924920,Malpighiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNIVASF,HVASF - Herbário Vale do São Francisco,GBIF,TOTAL
Byrsonima gardneriana,-35.660556,-5.116944,BRA,NA,1849302695,Malpighiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Krameria tomentosa,-35.660556,-5.116944,BRA,NA,1849302863,Krameriaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guettarda platypoda,-35.660556,-5.117222,BRA,NA,1890638275,Rubiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Cynophalla flexuosa,-35.101389,-6.413889,BRA,NA,1853943981,Capparaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia pipensis,-35.191944,-5.813056,BRA,NA,1849302713,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tetracera breyniana,-35.101389,-6.413889,BRA,NA,1853944027,Dilleniaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Clusia paralicola,-35.101389,-6.413889,BRA,NA,1853944038,Clusiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Ximenia americana,-35.660556,-5.116944,BRA,NA,1849302697,Ximeniaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Mandevilla moricandiana,-35.660833,-5.117222,BRA,NA,1890638319,Apocynaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Pterocarpus rohrii,-35.192222,-5.813056,BRA,NA,1890638283,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Pterocarpus rohrii,-35.191944,-5.813056,BRA,NA,1853943991,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Simaba ferruginea,-35.101389,-6.413889,BRA,NA,1853943992,Simaroubaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Pterocarpus rohrii,-35.191944,-5.813056,BRA,NA,1849302891,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia luschnathiana,-35.101389,-6.413889,BRA,NA,1853944034,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia pipensis,-35.191944,-5.813056,BRA,NA,1853944025,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Sarcomphalus joazeiro,-35.101389,-6.413889,BRA,NA,1853944023,Rhamnaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia pipensis,-35.191944,-5.813056,BRA,NA,1890638310,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Erythroxylum passerinum,-35.101389,-6.413889,BRA,NA,1853943989,Erythroxylaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Erythroxylum passerinum,-35.101389,-6.413889,BRA,NA,1853943994,Erythroxylaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Croton pedicellatus,-35.660556,-5.116944,BRA,NA,1849302698,Euphorbiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tilesia baccata,-35.101389,-6.413889,BRA,NA,1853944020,Asteraceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia azeda,-35.660556,-5.116944,BRA,NA,1849302670,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
